fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
192072,0.0475,1,131.03039878965026,1.1,RB,PARS,808
192072,0.0378,1,131.03039878965026,1.1,RB,PARS,808
24462,0.072,4,487.9072574179682,5.22,BT,PARS,1031
24462,0.0695,4,487.9072574179682,5.22,BT,PARS,1031
96513,0,1,47.2988949702061,1.7,KO,PARS,733
12133,0,1,232.32104454087616,NA,RB,CRKD,727
95876,0,1,232.32104454087616,NA,RB,CRKD,727
95876,0,1,232.32104454087616,NA,RB,CRKD,727
95877,0,1,232.32104454087616,NA,RB,CRKD,727
95877,0,1,232.32104454087616,NA,RB,CRKD,727
27642,0.0663,2,103.0315205907106,1.37,RB,CRKD,938
27642,0.0484,2,103.0315205907106,1.37,RB,CRKD,938
410354,0.0098,2,714.2994858685672,2.77,RB,NATR,868
50733,0,1,8.25533244240987,NA,RB,NATR,940
178352,0.1445,1,62.68450739058453,NA,RB,PARS,1069
178352,0.1967,1,62.68450739058453,NA,RB,PARS,1069
178295,0.1445,1,62.68450739058453,NA,RB,PARS,1069
178295,0.1967,1,62.68450739058453,NA,RB,PARS,1069
17250,0.0935,3,308.30150551453573,2.27,RB,CRKD,909
17250,0.038,3,308.30150551453573,2.27,RB,CRKD,909
9257,0,2,33.9569363486568,0.69,RB,NATR,1022
17273,0.0625,1,110.14981869673966,1.18,RB,CRKD,898
17273,0.0201,1,110.14981869673966,1.18,RB,CRKD,898
45321,0.0024,3,507.4151928319236,2.47,RB,PARS,758
45321,0.0113,3,507.4151928319236,2.47,RB,PARS,758
45319,0.0024,3,507.4151928319236,2.47,BT,PARS,758
45319,0.0113,3,507.4151928319236,2.47,BT,PARS,758
45322,0.0747,3,456.2209135430388,2.57,BT,PARS,777
45322,0.0469,3,456.2209135430388,2.57,BT,PARS,777
45324,0.0747,3,456.2209135430388,2.57,RB,PARS,777
45324,0.0469,3,456.2209135430388,2.57,RB,PARS,777
31063,0.0885,3,369.60692137572875,2.59,RB,PARS,858
31063,0.106,3,369.60692137572875,2.59,RB,PARS,858
31065,0.1741,2,159.46602822545094,2.73,RB,PARS,900
31065,0.1964,2,159.46602822545094,2.73,RB,PARS,900
178235,0.0706,3,314.3266826049587,3.53,RB,PARS,945
178235,0.071,3,314.3266826049587,3.53,RB,PARS,945
24363,0.0794,3,314.3266826049587,3.53,RB,PARS,950
24363,0.0642,3,314.3266826049587,3.53,RB,PARS,950
178329,0.035,2,98.19490566849689,1.17,RB,CARP,886
178329,0.0831,2,98.19490566849689,1.17,RB,CARP,886
209348,0,1,17.32977745541513,NA,RB,NATR,991
209348,0,1,17.32977745541513,NA,RB,NATR,991
209344,0,1,17.32977745541513,NA,RB,NATR,991
209344,0,1,17.32977745541513,NA,RB,NATR,991
95938,0,1,72.81290192470942,1.7,RB,CRKD,753
95938,0,1,72.81290192470942,1.7,RB,CRKD,753
11038,0,2,95.19596295030082,1.12,RB,CRKD,718
11038,0,2,95.19596295030082,1.12,RB,CRKD,718
71769,0.0361,1,295.86327170700775,1.15,RB,NATR,945
71769,0.0116,1,295.86327170700775,1.15,RB,NATR,945
71781,0.0442,2,157.310836916769,1.95,RB,CARP,1041
71781,0.1004,2,157.310836916769,1.95,RB,CARP,1041
178202,0.0038,2,147.09680833595408,0.8,RB,PARA,719
178202,0.0152,2,147.09680833595408,0.8,RB,PARA,719
10938,0,1,17.638734294022868,NA,RB,CARP,674
27716,0.0081,1,95.7423148503733,NA,RB,CRKD,1016
27716,0.0402,1,95.7423148503733,NA,RB,CRKD,1016
24585,0.0598,3,513.3837497201273,4.47,BT,PARS,1115
24585,0.0767,3,513.3837497201273,4.47,BT,PARS,1115
45076,0.0326,3,1541.3992315478145,5.12,RB,PARS,771
45076,0.0591,3,1541.3992315478145,5.12,RB,PARS,771
45075,0.0326,3,1541.3992315478145,5.12,BT,PARS,771
45075,0.0591,3,1541.3992315478145,5.12,BT,PARS,771
45077,0.079,3,1473.1820116902122,5.82,RB,PARS,838
45077,0.0625,3,1473.1820116902122,5.82,RB,PARS,838
191993,0.0784,1,90.05520177684484,NA,BT,PARS,977
191993,0.1463,1,90.05520177684484,NA,BT,PARS,977
371036,0.0217,4,3294.1889369063115,19,RB,PARS,814
371036,0.0158,4,3294.1889369063115,19,RB,PARS,814
46664,0.0318,3,338.7824561427008,3.6,RB,PARA,817
46664,0.133,3,338.7824561427008,3.6,RB,PARA,817
46662,0.0318,3,338.7824561427008,3.6,BT,PARA,817
46662,0.133,3,338.7824561427008,3.6,BT,PARA,817
209491,0.074,3,421.7674135040032,2.62,RB,PARS,863
209491,0.074,3,421.7674135040032,2.62,RB,PARS,863
209493,0.0948,2,142.5200576160657,1.63,RB,PARS,926
209493,0.1436,2,142.5200576160657,1.63,RB,PARS,926
192014,0.0269,3,731.9836548082679,2.6,RB,PARS,740
192014,0.0141,3,731.9836548082679,2.6,RB,PARS,740
376640,0.0443,4,1036.2435611277926,2.5,BT,CRKD,702
376640,0.0296,4,1036.2435611277926,2.5,BT,CRKD,702
214934,0.0443,4,1036.2435611277926,2.5,RB,CRKD,703
214934,0.0362,4,1036.2435611277926,2.5,RB,CRKD,703
192036,0.0762,3,428.6003037698825,3.54,RB,PARS,753
192036,0.0676,3,428.6003037698825,3.54,RB,PARS,753
126777,0.0064,3,897.1708151189545,3.64,RB,CRKD,876
126777,0.0317,3,897.1708151189545,3.64,RB,CRKD,876
31035,0.0403,1,183.5731633361778,1.37,RB,PARS,787
31035,0.0599,1,183.5731633361778,1.37,RB,PARS,787
347901,0.0047,3,1443.9584912858977,3.82,BT,NATR,915
347901,8e-4,3,1443.9584912858977,3.82,BT,NATR,915
178544,0.0807,3,654.8434590795672,3.03,RB,PARS,752
178544,0.0324,3,654.8434590795672,3.03,RB,PARS,752
24382,0.0723,4,1584.5744072470459,6.67,BT,PARS,804
24382,0.0403,4,1584.5744072470459,6.67,BT,PARS,804
24385,0.0723,4,1584.5744072470459,6.67,RB,PARS,804
24385,0.0403,4,1584.5744072470459,6.67,RB,PARS,804
27706,0.0368,3,697.9301877755288,3.62,RB,CRKD,886
27706,0.0715,3,697.9301877755288,3.62,RB,CRKD,886
27704,0.0368,3,697.9301877755288,3.62,RB,CRKD,886
27704,0.0715,3,697.9301877755288,3.62,RB,CRKD,886
24516,0.0682,3,175.47010333200956,2.93,BT,PARS,1036
24516,0.0427,3,175.47010333200956,2.93,BT,PARS,1036
371017,0.0111,3,541.5319431443661,2.82,RB,PARS,755
71758,0.2061,1,106.45899527734089,NA,RB,NATR,1310
434589,0,2,654.673250256271,2.56,RB,CARP,700
434589,0,2,654.673250256271,2.56,RB,CARP,700
434588,0,2,654.673250256271,2.56,RB,CARP,700
434588,0,2,654.673250256271,2.56,RB,CARP,700
9704,0,2,654.673250256271,2.56,RB,CARP,700
9704,0,2,654.673250256271,2.56,RB,CARP,700
434595,0,2,654.673250256271,2.56,RB,CARP,700
434595,0,2,654.673250256271,2.56,RB,CARP,700
434596,0,2,654.673250256271,2.56,RB,CARP,700
434596,0,2,654.673250256271,2.56,RB,CARP,700
434594,0,2,654.673250256271,2.56,RB,CARP,700
434594,0,2,654.673250256271,2.56,RB,CARP,700
434593,0,2,654.673250256271,2.56,RB,CARP,700
434593,0,2,654.673250256271,2.56,RB,CARP,700
24319,0.0509,2,133.3397971495841,1.22,BT,PARS,801
24319,0.0306,2,133.3397971495841,1.22,BT,PARS,801
347781,1e-4,2,592.7276508505475,2.15,GR,CRKD,708
347781,0.0084,2,592.7276508505475,2.15,GR,CRKD,708
347779,1e-4,2,592.7276508505475,2.15,BT,CRKD,708
347779,0.0084,2,592.7276508505475,2.15,BT,CRKD,708
347751,0.0287,2,480.98594341836747,2.38,BT,PARA,709
347751,0.0167,2,480.98594341836747,2.38,BT,PARA,709
439096,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439122,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439097,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439129,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439099,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439103,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439102,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439101,9e-4,2,480.98594341836747,2.38,RB,PARA,713
50655,0,2,323.9344452708511,1.93,RB,NATR,848
50655,0,2,323.9344452708511,1.93,RB,NATR,848
170499,0,1,38.97205597431024,0.33,RB,NATR,1034
170499,0,1,38.97205597431024,0.33,RB,NATR,1034
170501,0,1,38.97205597431024,0.33,RB,NATR,1034
170501,0,1,38.97205597431024,0.33,RB,NATR,1034
170498,0,1,38.97205597431024,0.33,RB,NATR,1034
170498,0,1,38.97205597431024,0.33,RB,NATR,1034
170502,0,1,38.97205597431024,0.33,RB,NATR,1034
170502,0,1,38.97205597431024,0.33,RB,NATR,1034
170500,0,1,38.97205597431024,0.33,RB,NATR,1034
170500,0,1,38.97205597431024,0.33,RB,NATR,1034
170503,0,1,38.97205597431024,0.33,RB,NATR,1034
170503,0,1,38.97205597431024,0.33,RB,NATR,1034
152579,0,1,38.97205597431024,0.33,RB,NATR,1034
152579,0,1,38.97205597431024,0.33,RB,NATR,1034
152580,0,1,38.97205597431024,0.33,RB,NATR,1034
152580,0,1,38.97205597431024,0.33,RB,NATR,1034
152581,0,1,38.97205597431024,0.33,RB,NATR,1034
152581,0,1,38.97205597431024,0.33,RB,NATR,1034
170496,0,1,38.97205597431024,0.33,RB,NATR,1034
170496,0,1,38.97205597431024,0.33,RB,NATR,1034
170497,0,1,38.97205597431024,0.33,RB,NATR,1034
170497,0,1,38.97205597431024,0.33,RB,NATR,1034
170493,0,1,38.97205597431024,0.33,RB,NATR,1034
170493,0,1,38.97205597431024,0.33,RB,NATR,1034
170494,0,1,38.97205597431024,0.33,RB,NATR,1034
170494,0,1,38.97205597431024,0.33,RB,NATR,1034
145358,0,1,38.97205597431024,0.33,RB,NATR,1034
145358,0,1,38.97205597431024,0.33,RB,NATR,1034
22202,0,1,23.602943230416248,NA,RB,CARP,895
22202,0,1,23.602943230416248,NA,RB,CARP,895
24355,0,2,47.13485896663108,0.94,RB,PARS,970
24355,0,2,47.13485896663108,0.94,RB,PARS,970
310817,0.0058,4,4849.909610019157,7.75,RB,PARA,728
310817,0.0013,4,4849.909610019157,7.75,RB,PARA,728
310820,0.0174,4,4849.909610019157,7.75,RB,PARA,733
310820,0.0067,4,4849.909610019157,7.75,RB,PARA,733
347802,0.0154,5,12987.924356732816,10.74,GR,NATR,863
347802,0.0141,5,12987.924356732816,10.74,GR,NATR,863
347799,0.0154,5,12987.924356732816,10.74,GR,NATR,863
347799,0.0141,5,12987.924356732816,10.74,GR,NATR,863
24578,0.0465,4,722.1576780886037,3.37,BT,PARS,983
24578,0.0588,4,722.1576780886037,3.37,BT,PARS,983
214996,0,3,981.5708281813947,3.2,RB,NATR,996
214996,0,3,981.5708281813947,3.2,RB,NATR,996
214995,0,3,981.5708281813947,3.2,RB,NATR,996
214995,0,3,981.5708281813947,3.2,RB,NATR,996
410076,0.2996,1,107.42243839103479,NA,RB,PARA,1314
410076,0,1,107.42243839103479,NA,RB,PARA,1314
410079,0.2996,1,107.42243839103479,NA,KO,PARA,1314
410079,0,1,107.42243839103479,NA,KO,PARA,1314
12059,0.2996,1,107.42243839103479,NA,RB,PARA,1314
12059,0,1,107.42243839103479,NA,RB,PARA,1314
410077,0.2996,1,107.42243839103479,NA,RB,PARA,1314
410077,0,1,107.42243839103479,NA,RB,PARA,1314
214939,7e-4,5,5218.083314200684,7.43,RB,CRKD,693
214939,0.0087,5,5218.083314200684,7.43,RB,CRKD,693
67515,0.0149,3,2299.254650176885,4.48,RB,NATR,918
67515,5e-4,3,2299.254650176885,4.48,RB,NATR,918
167707,0,3,849.523899448398,2.9,BT,PARA,672
167707,0.0011,3,849.523899448398,2.9,BT,PARA,672
71779,0.03,3,1060.6570614298284,4.02,RB,CARP,1010
71779,0.0342,3,1060.6570614298284,4.02,RB,CARP,1010
10882,0.0602,4,6284.740509762617,7.19,RB,NATR,739
10882,0.0148,4,6284.740509762617,7.19,RB,NATR,739
24332,0.0322,4,2687.1674778088136,8.15,RB,PARS,814
24332,0.027,4,2687.1674778088136,8.15,RB,PARS,814
24331,0.0322,4,2687.1674778088136,8.15,BT,PARS,814
24331,0.027,4,2687.1674778088136,8.15,BT,PARS,814
378639,3e-4,2,198.0445412538209,1.89,RB,CRKD,991
378639,0,2,198.0445412538209,1.89,RB,CRKD,991
17237,0.0579,1,60.905342871343365,11.5,RB,CRKD,996
17237,0.0238,1,60.905342871343365,11.5,RB,CRKD,996
11028,0,3,1092.885649721817,3.45,RB,CRKD,709
11028,0,3,1092.885649721817,3.45,RB,CRKD,709
117164,0.0277,3,481.68429609973913,6.87,RB,CRKD,720
117164,0.0315,3,481.68429609973913,6.87,RB,CRKD,720
13813,0.0916,4,1497.0363395890017,4.72,RB,NATR,875
13813,0.0827,4,1497.0363395890017,4.72,RB,NATR,875
312426,0.0036,4,11635.494288796364,10.17,RB,NATR,870
312426,0.0036,4,11635.494288796364,10.17,RB,NATR,870
20206,0.0165,4,9930.374005875896,16.42,RB,NATR,1047
20206,0.0347,4,9930.374005875896,16.42,RB,NATR,1047
20210,0.0132,3,3876.43642498793,9.71,RB,NATR,1097
20210,0.019,3,3876.43642498793,9.71,RB,NATR,1097
24550,0.0169,4,2053.5944395188812,5.54,BT,PARS,1045
24550,0.0216,4,2053.5944395188812,5.54,BT,PARS,1045
137654,0.044,2,240.46112496394105,1.6,RB,PARA,674
137654,0.1342,2,240.46112496394105,1.6,RB,PARA,674
214905,0.0688,2,167.67473345885958,2.57,RB,CRKD,790
214905,0.0751,2,167.67473345885958,2.57,RB,CRKD,790
214945,0.0295,2,116.85035343760543,1.19,RB,CARP,719
214945,0.0224,2,116.85035343760543,1.19,RB,CARP,719
14763,0,3,337.8873890724236,1.17,RB,CARP,879
310764,0,2,176.73521880985535,1.48,KO,CARP,848
310677,3e-4,4,5353.259278110931,8.81,RB,PARA,672
310677,0.0078,4,5353.259278110931,8.81,RB,PARA,672
17214,0.0032,5,12210.750766286657,13.5,RB,CRKD,810
17214,0,5,12210.750766286657,13.5,RB,CRKD,810
367653,5e-4,3,1967.610407732713,5.04,RB,NATR,934
367653,0.0068,3,1967.610407732713,5.04,RB,NATR,934
367652,0.0221,3,1823.7741418831001,4.9,RB,NATR,955
367652,0.02,3,1823.7741418831001,4.9,RB,NATR,955
367648,0.0285,2,312.3820784501816,1.98,RB,NATR,961
367648,0.0248,2,312.3820784501816,1.98,RB,NATR,961
377933,0,4,10465.778846216419,9.86,RB,PARA,725
10878,0.003,2,657.4862104431945,2.49,RB,PARA,737
10878,6e-4,2,657.4862104431945,2.49,RB,PARA,737
51702,0.0032,3,1528.9947094022707,5.1,RB,NATR,996
51702,0,3,1528.9947094022707,5.1,RB,NATR,996
356039,0.0053,3,1528.9947094022707,5.1,RB,NATR,1005
356039,0.0462,3,1528.9947094022707,5.1,RB,NATR,1005
125162,0.0749,3,1062.9537913596328,3.51,RB,NATR,1055
125162,0.0409,3,1062.9537913596328,3.51,RB,NATR,1055
13776,0.0515,2,249.99110768559026,1.22,RB,NATR,885
13776,0.0247,2,249.99110768559026,1.22,RB,NATR,885
27717,0.024,3,424.40790745498947,1.79,RB,CRKD,903
27717,0.029,3,424.40790745498947,1.79,RB,CRKD,903
45286,0.0912,2,245.2982613166335,2.3,RB,PARS,794
11629,0,1,67.84855761788862,NA,RB,NATR,1017
46656,0.0458,3,2021.0062306097668,8.29,BT,PARA,816
46656,0.0478,3,2021.0062306097668,8.29,BT,PARA,816
46658,0.0478,3,2021.0062306097668,8.29,BT,PARA,841
46658,0.0774,3,2021.0062306097668,8.29,BT,PARA,841
45287,0.0159,2,225.5610726990304,2.3,RB,PARS,754
45287,0.0348,2,225.5610726990304,2.3,RB,PARS,754
45288,0.1471,2,225.5610726990304,2.3,RB,PARS,771
45288,0.0937,2,225.5610726990304,2.3,RB,PARS,771
347899,0.0285,4,3831.370492865587,5.91,BT,NATR,920
347899,0.0179,4,3831.370492865587,5.91,BT,NATR,920
178755,0.0221,2,122.57606614431675,1.39,RB,PARS,824
178755,0.0335,2,122.57606614431675,1.39,RB,PARS,824
214991,0,3,720.0846014738185,2.82,RB,NATR,1042
214991,6e-4,3,720.0846014738185,2.82,RB,NATR,1042
214993,0.0025,3,446.5979883421906,2.27,RB,NATR,1043
214993,6e-4,3,446.5979883421906,2.27,RB,NATR,1043
45132,0,3,223.01557987484085,2.55,RB,PARS,780
45132,0.017,3,223.01557987484085,2.55,RB,PARS,780
45135,0.0666,3,201.32784601003252,5.27,RB,PARS,800
45135,0.1374,3,201.32784601003252,5.27,RB,PARS,800
11592,0,5,18969.882972500505,12.53,RB,NATR,922
11592,0,5,18969.882972500505,12.53,RB,NATR,922
96563,0.0056,3,1919.7825634350256,34.33,RB,PARS,748
96563,1e-4,3,1919.7825634350256,34.33,RB,PARS,748
96565,0.0056,3,1919.7825634350256,34.33,KO,PARS,748
96565,1e-4,3,1919.7825634350256,34.33,KO,PARS,748
96555,0.0056,3,1919.7825634350256,34.33,KO,PARS,748
96555,1e-4,3,1919.7825634350256,34.33,KO,PARS,748
96562,0.0056,3,1919.7825634350256,34.33,BT,PARS,748
96562,1e-4,3,1919.7825634350256,34.33,BT,PARS,748
96566,0.0056,3,1919.7825634350256,34.33,RB,PARS,748
96566,1e-4,3,1919.7825634350256,34.33,RB,PARS,748
71768,0,1,38.97205597431024,0.33,RB,NATR,1034
71768,0,1,38.97205597431024,0.33,RB,NATR,1034
69802,0,1,38.97205597431024,0.33,RB,NATR,1034
69802,0,1,38.97205597431024,0.33,RB,NATR,1034
69804,0.1033,1,38.97205597431024,0.33,RB,NATR,1039
69804,0.0599,1,38.97205597431024,0.33,RB,NATR,1039
192021,0.0187,3,1032.3845091642993,3,RB,PARS,741
192021,0.0377,3,1032.3845091642993,3,RB,PARS,741
214812,0.1963,1,53.50967915526145,NA,RB,PARS,1044
214812,0.1866,1,53.50967915526145,NA,RB,PARS,1044
439135,0,1,13.038437226166016,NA,RB,CRKD,763
439140,0,1,13.038437226166016,NA,RB,CRKD,763
439138,0,1,13.038437226166016,NA,RB,CRKD,763
439139,0,1,13.038437226166016,NA,RB,CRKD,763
11081,0,1,13.038437226166016,NA,RB,CRKD,763
439141,0,1,13.038437226166016,NA,RB,CRKD,763
439142,0,1,13.038437226166016,NA,RB,CRKD,763
347749,0,2,1490.930178692349,3.76,BT,PARA,684
43412,0.0453,2,175.32747908036131,1.66,RB,CRKD,854
43412,0.0258,2,175.32747908036131,1.66,RB,CRKD,854
43421,0.0548,2,101.8486704169875,1.3,RB,CRKD,880
43421,0.0389,2,101.8486704169875,1.3,RB,CRKD,880
96524,0,2,188.24864500229057,1.67,KO,PARS,734
348429,0.0107,3,1808.354901980157,4.62,BT,NATR,1370
348429,0.0023,3,1808.354901980157,4.62,BT,NATR,1370
10996,5e-4,2,67.25675332870165,0.97,RB,CRKD,682
214942,0.0187,3,842.1282247029638,1.72,RB,CARP,712
214942,0.0343,3,842.1282247029638,1.72,RB,CARP,712
24466,0.0421,4,5916.4302620050075,11.93,BT,PARS,813
24466,0.0495,4,5916.4302620050075,11.93,BT,PARS,813
24468,0.0271,4,5722.854158755839,8.08,BT,PARS,901
24468,0,4,5722.854158755839,8.08,BT,PARS,901
178243,0.024,4,2605.0968073883123,6.33,BT,PARS,1047
178243,0.0235,4,2605.0968073883123,6.33,BT,PARS,1047
24470,0.0249,3,598.6228917029858,4.28,BT,PARS,1222
24470,0.0367,3,598.6228917029858,4.28,BT,PARS,1222
24219,0.0367,3,598.6228917029858,4.28,BT,PARS,1224
24219,0.0428,3,598.6228917029858,4.28,BT,PARS,1224
46649,0.0598,3,528.3215945591603,4.22,RB,PARA,820
46649,0.1005,3,528.3215945591603,4.22,RB,PARA,820
178196,0.0187,4,1529.8435426035367,5.57,RB,PARA,745
178196,0.0145,4,1529.8435426035367,5.57,RB,PARA,745
24496,0.0296,4,1537.7765273826903,8.27,BT,PARS,1075
24496,0.05,4,1537.7765273826903,8.27,BT,PARS,1075
24497,0.0296,4,1537.7765273826903,8.27,BT,PARS,1075
24497,0.05,4,1537.7765273826903,8.27,BT,PARS,1075
19050,0.0405,2,720.162307835172,3.09,BT,NATR,1240
19050,0.0773,2,720.162307835172,3.09,BT,NATR,1240
19054,0.0816,2,437.69491682343784,2.52,BT,NATR,1248
19054,0.0504,2,437.69491682343784,2.52,BT,NATR,1248
22232,0,3,902.3793325815691,2.19,RB,CARP,883
22232,0,3,902.3793325815691,2.19,RB,CARP,883
310659,0.0105,5,6281.119740056337,10.01,KO,PARA,689
214967,0.022,4,1458.2948525503934,4.1,RB,CARP,691
214967,0.0358,4,1458.2948525503934,4.1,RB,CARP,691
376639,0.022,4,1458.2948525503934,4.1,BT,CARP,694
376639,0.0297,4,1458.2948525503934,4.1,BT,CARP,694
192025,0.0166,4,1378.740679281739,4.39,RB,PARS,745
192025,0.017,4,1378.740679281739,4.39,RB,PARS,745
85991,0.0477,3,840.9303675952428,3.09,RB,CRKD,716
85991,0.0251,3,840.9303675952428,3.09,RB,CRKD,716
105578,0.0251,3,840.9303675952428,3.09,RB,CRKD,716
105578,0.0318,3,840.9303675952428,3.09,RB,CRKD,716
347785,0.0238,3,840.9303675952428,3.09,BT,CRKD,717
347785,0.0423,3,840.9303675952428,3.09,BT,CRKD,717
347787,0.0238,3,840.9303675952428,3.09,GR,CRKD,717
347787,0.0423,3,840.9303675952428,3.09,GR,CRKD,717
12453,0,1,378.76123298262553,NA,RB,PARS,712
12453,0,1,378.76123298262553,NA,RB,PARS,712
10943,0,1,378.76123298262553,NA,RB,PARS,712
10943,0,1,378.76123298262553,NA,RB,PARS,712
10942,0,1,378.76123298262553,NA,RB,PARS,712
10942,0,1,378.76123298262553,NA,RB,PARS,712
95847,0,1,378.76123298262553,NA,RB,PARS,712
95847,0,1,378.76123298262553,NA,RB,PARS,712
95936,0,1,378.76123298262553,NA,RB,PARS,712
95936,0,1,378.76123298262553,NA,RB,PARS,712
95937,0,1,378.76123298262553,NA,RB,PARS,712
95937,0,1,378.76123298262553,NA,RB,PARS,712
24291,0.0438,5,7465.096850285667,10,RB,PARS,744
24291,0.0038,5,7465.096850285667,10,RB,PARS,744
24292,0.0438,5,7465.096850285667,10,RB,PARS,744
24292,0.0038,5,7465.096850285667,10,RB,PARS,744
24295,0.0147,4,3934.0232670752885,7.33,RB,PARS,768
24295,0.0043,4,3934.0232670752885,7.33,RB,PARS,768
11018,0,3,428.0223635339076,2.44,RB,PARS,787
11018,0,3,428.0223635339076,2.44,RB,PARS,787
50696,0.1434,1,42.040806986834546,NA,RB,PARA,932
50696,0.0965,1,42.040806986834546,NA,RB,PARA,932
347600,0.0165,4,2508.60168590269,5.02,RB,NATR,1000
347600,0.0259,4,2508.60168590269,5.02,RB,NATR,1000
125161,0.013,4,2435.1632601281794,4.96,RB,NATR,1006
125161,0.0134,4,2435.1632601281794,4.96,RB,NATR,1006
66852,0.0218,4,2435.1632601281794,4.96,RB,NATR,1024
66852,0.0217,4,2435.1632601281794,4.96,RB,NATR,1024
125163,0.0218,4,2435.1632601281794,4.96,RB,NATR,1025
125163,0.0192,4,2435.1632601281794,4.96,RB,NATR,1025
125160,0.0767,4,2435.1632601281794,4.96,RB,NATR,1025
125160,0.0767,4,2435.1632601281794,4.96,RB,NATR,1025
105565,0,4,8969.148787037933,9.18,RB,CRKD,720
105565,0,4,8969.148787037933,9.18,RB,CRKD,720
347888,0.0056,3,1147.3833978289103,3.56,GR,CRKD,776
395579,0.0039,4,4778.136825323087,22.5,RB,PARS,787
395579,0.0128,4,4778.136825323087,22.5,RB,PARS,787
211092,0,3,1003.0976228895524,3.7,RB,PARS,754
211092,0,3,1003.0976228895524,3.7,RB,PARS,754
17803,0.0438,5,3491.916168290445,10.81,RB,PARA,861
17803,0.0451,5,3491.916168290445,10.81,RB,PARA,861
17801,0.0438,5,3491.916168290445,10.81,BT,PARA,861
17801,0.0451,5,3491.916168290445,10.81,BT,PARA,861
45354,0.0502,4,1778.9376860958853,7.82,BT,PARS,934
45354,0.0961,4,1778.9376860958853,7.82,BT,PARS,934
178241,0.1355,2,93.10034307026451,1.34,BT,PARS,1058
178241,0.15,2,93.10034307026451,1.34,BT,PARS,1058
178242,0.1816,2,93.10034307026451,1.34,BT,PARS,1064
178242,0.1565,2,93.10034307026451,1.34,BT,PARS,1064
24324,0,1,48.11784298294657,3.77,RB,PARS,876
24324,0,1,48.11784298294657,3.77,RB,PARS,876
192031,0.02,4,2863.347453109227,15,RB,PARS,779
192031,0.0254,4,2863.347453109227,15,RB,PARS,779
371020,0.0254,4,2863.347453109227,15,RB,PARS,786
371020,0.0145,4,2863.347453109227,15,RB,PARS,786
22218,0.0179,3,1054.094832710368,3.27,RB,CARP,1022
22218,0.0129,3,1054.094832710368,3.27,RB,CARP,1022
22205,0.0417,3,879.6071044735273,2.99,RB,CARP,1034
22205,0.0181,3,879.6071044735273,2.99,RB,CARP,1034
22157,0.0219,3,879.6071044735273,2.99,RB,CARP,1044
22157,0.0276,3,879.6071044735273,2.99,RB,CARP,1044
22206,0.0276,3,879.6071044735273,2.99,RB,CARP,1053
22206,0.0154,3,879.6071044735273,2.99,RB,CARP,1053
22207,0.0439,3,619.7470664071085,4.33,RB,CARP,1115
22207,0.0283,3,619.7470664071085,4.33,RB,CARP,1115
192027,0.0265,3,588.4817068597229,3.5,RB,PARS,742
192027,0.01,3,588.4817068597229,3.5,RB,PARS,742
192028,0.0044,3,588.4817068597229,3.5,RB,PARS,742
192028,0.0085,3,588.4817068597229,3.5,RB,PARS,742
140391,2e-4,4,429.90377793998664,2.22,RB,CARP,848
140391,0,4,429.90377793998664,2.22,RB,CARP,848
140395,0,4,429.90377793998664,2.22,RB,CARP,848
140395,0,4,429.90377793998664,2.22,RB,CARP,848
310741,0,4,429.90377793998664,2.22,RB,CARP,848
22256,0.0763,2,102.77293929525584,1.09,RB,CARP,898
22256,0.0745,2,102.77293929525584,1.09,RB,CARP,898
178330,0.1115,2,102.77293929525584,1.09,RB,CARP,905
178330,0.0957,2,102.77293929525584,1.09,RB,CARP,905
48126,0,2,178.1563424776903,2.08,RB,PARA,834
48126,0,2,178.1563424776903,2.08,RB,PARA,834
48124,0,2,178.1563424776903,2.08,RB,PARA,834
48124,0,2,178.1563424776903,2.08,RB,PARA,834
178203,0.05,2,264.89399424050475,1.62,RB,PARA,714
178203,0.0165,2,264.89399424050475,1.62,RB,PARA,714
17197,0.0156,3,566.9535397734578,2.52,RB,CRKD,996
17197,0.028,3,566.9535397734578,2.52,RB,CRKD,996
17168,0.0323,2,62.48711770851137,1.12,RB,CRKD,1044
17168,0.059,2,62.48711770851137,1.12,RB,CRKD,1044
17167,0.0323,2,62.48711770851137,1.12,RB,CRKD,1044
17167,0.059,2,62.48711770851137,1.12,RB,CRKD,1044
397295,0.0157,4,1646.6438888628786,5.36,RB,PARS,837
397295,0.0331,4,1646.6438888628786,5.36,RB,PARS,837
410316,0,4,1393.9590176257243,4.99,RB,PARS,875
410316,0,4,1393.9590176257243,4.99,RB,PARS,875
410320,0,4,1393.9590176257243,4.99,RB,PARS,875
410320,0,4,1393.9590176257243,4.99,RB,PARS,875
12024,0,4,1393.9590176257243,4.99,RB,PARS,875
12024,0,4,1393.9590176257243,4.99,RB,PARS,875
410327,0,4,1393.9590176257243,4.99,RB,PARS,875
410327,0,4,1393.9590176257243,4.99,RB,PARS,875
410326,0,4,1393.9590176257243,4.99,RB,PARS,875
410326,0,4,1393.9590176257243,4.99,RB,PARS,875
